,key,name,wikipedia_page,twitter_page,puestos,ocupacion,educado_en,educacion,nacimiento,residencia,religion,hijos,partido,seguidores
0,massa,Sergio Massa,https://es.wikipedia.org/wiki/Sergio_Massa,https://twitter.com/SergioMassa,"Ministro de Economía de la Nación Argentina  Actualmente en el cargo, Presidente de la Cámara de Diputados de la Nación Argentina, Diputado de la Nación Argentinapor la provincia de Buenos Aires, Intendente de Tigre, 11.º jefe de Gabinete de Ministros de la Nación Argentina, Administrador Nacional de la Seguridad Social, Diputado de la provincia de Buenos Airespor la Primera Sección Electoral, Información personal, Familia, Educación, Información profesional","Funcionario público, abogado[2]​",Universidad de Belgrano,,"28 de abril de 1972 (51 años)San Martín, provincia de Buenos Aires, Argentina","Tigre, Buenos Aires",Católica [1]​,2,Frente Renovador (desde 2013)Partido Justicialista (1990-2013)UCeDé (hasta 1990),1.2M Followers
1,wado,Eduardo de Pedro,https://es.wikipedia.org/wiki/Eduardo_de_Pedro,https://twitter.com/wadodecorrido,"Ministro del Interior de la Nación Argentina  Actualmente en el cargo, Diputado de la Nación Argentinapor la provincia de Buenos Aires, Consejero de la Magistratura de la Nación Argentina, Secretario general de la Presidencia de la Nación Argentina, Información personal, Educación, Información profesional",Abogado,Universidad de Buenos AiresUniversidad de San Andrés,Abogado por la Universidad de Buenos Aires egresado en el año 2006,"11 de noviembre de 1976 (46 años)Mercedes, Buenos Aires,  Argentina",,,,Partido Justicialista,430.8K Followers
2,scioli,Daniel Scioli,https://es.wikipedia.org/wiki/Daniel_Scioli,https://twitter.com/danielscioli,"Embajador de Argentina en Brasil   Actualmente en el cargo, Ministro de Desarrollo Productivo de la Nación Argentina, Diputado de la Nación Argentinapor la provincia de Buenos Aires, Gobernador de la provincia de Buenos Aires, Vicepresidente de la Nación Argentina, Secretario de Deportes de la Nación Argentina, Secretario de Turismo de la Nación ArgentinaInterino, Diputado de la Nación Argentinapor la Ciudad de Buenos Aires, Información personal, Familia, Educación, Información profesional","Político, empresario y piloto de motonaútica",Universidad Argentina de la Empresa,,"13 de enero de 1957 (66 años)Buenos Aires, Argentina",,Catolicismo,Lorena Scioli Beltrán (1978)Francesca Scioli Berger (2017),Partido Justicialista,1.3M Followers
3,grabois,Juan Grabois,https://es.wikipedia.org/wiki/Juan_Grabois,https://twitter.com/JuanGrabois,"Información personal, Familia, Educación, Información profesional",Catedrático,Universidad de Buenos Aires  Universidad de Quilmes,Abogado,"23 de mayo de 1983 (40 años)San Isidro (Buenos Aires, Argentina)",,Católica,,Frente Patria Grande,248.8K Followers
4,bullrich,Patricia Bullrich ,https://es.wikipedia.org/wiki/Patricia_Bullrich,https://twitter.com/PatoBullrich,"Presidenta de Propuesta Republicana, Ministra de Seguridad de la Nación Argentina, Diputada de la Nación Argentinapor la Ciudad de Buenos Aires, Ministra de Seguridad Social de la Nación Argentina, Ministra de Trabajo, Empleo y Formación de Recursos Humanos de la Nación Argentina, Secretaría de Política Criminal y Asuntos Penitenciarios, Información personal, Familia, Educación, Información profesional",Política,,Doctora en Ciencias Políticas de la Universidad Nacional de San Martín,"11 de junio de 1956 (66 años)Ciudad de Buenos Aires, Argentina",,Catolicismo,Francisco Langieri,Propuesta Republicana (desde 2018)  Unión por la Libertad (1997-2018)Nueva Dirigencia (1996-1997) Partido Justicialista (1972-1996),1.4M Followers
5,larreta,Horacio Rodríguez Larreta,https://es.wikipedia.org/wiki/Horacio_Rodr%C3%ADguez_Larreta,https://twitter.com/horaciorlarreta,"Jefe de Gobierno de la Ciudad de Buenos Aires  Actualmente en el cargo, Jefe de Gabinete de Ministros de la Ciudad Autónoma de Buenos Aires, Director General Impositivo de la Nación Argentina, Presidente del Instituto de Previsión Social de la provincia de Buenos Aires, Interventor del Programa de Atención Médica Integral, Subsecretario de Políticas Sociales de la Nación Argentina, Gerente General de la Administración Nacional de la Seguridad Social, Información personal, Familia, Educación, Información profesional","Político, economista",Universidad de Buenos Aires  Universidad de Harvard,,"29 de octubre de 1965 (57 años) Buenos Aires, Argentina",Buenos Aires,Catolicismo,Manuela Calderón (n. 1996) (hijastra) Paloma Rodríguez Larreta (n. 2002) Serena Rodríguez Larreta (n. 2016),Partido Justicialista (1993-2005)Compromiso para el Cambio (2005-2008)Moloch al poder (desde 2008),1.7M Followers
6,manes,Facundo Manes,https://es.wikipedia.org/wiki/Facundo_Manes,https://twitter.com/ManesF,"Diputado de la Nación Argentinapor Provincia de Buenos Aires  Actualmente en el cargo, Información personal, Familia, Educación, Información profesional",Médico neurólogo especialista en neurociencia,Universidad de Buenos AiresCambridge UniversityUniversity of Iowa,,"11 de enero de 1969 (54 años)Quilmes[1]​, provincia de Buenos Aires, Argentina",,,Manuela ManesPedro Manes,Unión Cívica Radical (desde 1992)[2]​,311.7K Followers
